timestamp,trade_id,symbol,underlying,option_type,strike,expiry,expiry_date,days_to_expiry,action,side,quantity,price,total_value,spot_price,spot_change_1h,spot_change_24h,iv,delta,gamma,theta,vega,position_size_before,position_size_after,position_pnl_at_trade,avg_entry_before,btc_price,eth_price,market_trend,volatility_regime,outcome_pnl,outcome_pnl_pct,outcome_duration_hours,outcome_max_profit,outcome_max_loss,outcome_status,strategy_tag,automation_rule,user_notes
2026-01-14T18:38:55.749648,T000018,C-BTC-98800-150126,BTC,Call,98800,150126,2026-01-15T08:30:00,0.58,SELL,OPEN,5,44.0,220.0,0,0,0,0,0,0,0,0,4,-1,0,42.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T19:06:49.969753,T000019,C-BTC-98800-150126,BTC,Call,98800,150126,2026-01-15T08:30:00,0.56,SELL,OPEN,1,58.5,58.5,0,0,0,0,0,0,0,0,-5,-6,0,43.66666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T19:12:46.930686,T000020,C-BTC-98800-150126,BTC,Call,98800,150126,2026-01-15T08:30:00,0.55,SELL,OPEN,1,54.0,54.0,0,0,0,0,0,0,0,0,-5,-6,0,43.66666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T19:29:31.317571,T000021,P-BTC-92000-150126,BTC,Put,92000,150126,2026-01-15T08:30:00,0.54,SELL,OPEN,1,52.5,52.5,0,0,0,0,0,0,0,0,-5,-6,0,60.50000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T20:05:48.014921,T000022,C-BTC-111000-270326,BTC,Call,111000,270326,2026-03-27T08:30:00,71.52,SELL,OPEN,1,2174.0,2174.0,0,0,0,0,0,0,0,0,-4,-5,0,2022.30000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T20:24:32.570693,T000023,C-BTC-98800-150126,BTC,Call,98800,150126,2026-01-15T08:30:00,0.5,SELL,OPEN,1,221.0,221.0,0,0,0,0,0,0,0,0,-8,-9,0,66.16666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T00:20:17.638607,T000024,C-BTC-97200-170126,BTC,Call,97200,170126,2026-01-17T08:30:00,0.34,SELL,OPEN,1,4.0,4.0,0,0,0,0,0,0,0,0,0,-1,0,143.80000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T00:42:39.409863,T000025,C-BTC-96200-170126,BTC,Call,96200,170126,2026-01-17T08:30:00,0.32,SELL,OPEN,1,10.8,10.8,0,0,0,0,0,0,0,0,-29,-30,0,58.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T14:33:43.163351,T000026,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.25,SELL,OPEN,1,8.1,8.1,0,0,0,0,0,0,0,0,-1,-2,0,7.70000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T14:33:55.117277,T000027,C-BTC-95600-170126,BTC,Call,95600,170126,2026-01-17T08:30:00,-0.25,SELL,OPEN,1,11.0,11.0,0,0,0,0,0,0,0,0,-1,-2,0,10.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T14:34:14.709803,T000028,C-BTC-95600-170126,BTC,Call,95600,170126,2026-01-17T08:30:00,-0.25,SELL,OPEN,1,10.5,10.5,0,0,0,0,0,0,0,0,-1,-2,0,10.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T14:34:29.355544,T000029,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.25,SELL,OPEN,1,8.3,8.3,0,0,0,0,0,0,0,0,-1,-2,0,7.70000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T14:37:48.152865,T000030,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.26,SELL,OPEN,1,7.7,7.7,0,0,0,0,0,0,0,0,-2,-3,0,7.90000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T14:37:56.548281,T000031,C-BTC-95600-170126,BTC,Call,95600,170126,2026-01-17T08:30:00,-0.26,SELL,OPEN,1,10.5,10.5,0,0,0,0,0,0,0,0,-3,-4,0,10.37500000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T14:49:26.675494,T000032,C-BTC-95600-170126,BTC,Call,95600,170126,2026-01-17T08:30:00,-0.26,SELL,OPEN,5,5.0,25.0,0,0,0,0,0,0,0,0,0,-5,0,10.40000000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:06:17.504965,T000033,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.28,SELL,OPEN,1,6.5,6.5,0,0,0,0,0,0,0,0,-3,-4,0,7.85000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:06:27.869303,T000034,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.28,SELL,OPEN,1,5.9,5.9,0,0,0,0,0,0,0,0,-3,-4,0,7.85000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:21:13.143596,T000035,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.29,SELL,OPEN,10,2.2,22.0,0,0,0,0,0,0,0,0,4,-6,0,7.30000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:21:42.590348,T000036,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.29,SELL,OPEN,10,2.0,20.0,0,0,0,0,0,0,0,0,4,-6,0,7.30000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:22:53.004851,T000037,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.29,SELL,OPEN,10,2.2,22.0,0,0,0,0,0,0,0,0,-16,-26,0,3.30000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:23:12.809662,T000038,P-BTC-94800-170126,BTC,Put,94800,170126,2026-01-17T08:30:00,-0.29,SELL,OPEN,10,2.2,22.0,0,0,0,0,0,0,0,0,-26,-36,0,2.994444444444444444444444444,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:42:39.791095,T000039,C-BTC-95600-170126,BTC,Call,95600,170126,2026-01-17T08:30:00,-0.3,SELL,OPEN,20,1.8,36.0,0,0,0,0,0,0,0,0,10,-10,0,7.70000000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:42:58.034674,T000040,C-BTC-95600-170126,BTC,Call,95600,170126,2026-01-17T08:30:00,-0.3,SELL,OPEN,20,1.8,36.0,0,0,0,0,0,0,0,0,-10,-30,0,3.766666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:49:59.140441,T000041,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.31,SELL,OPEN,1,34.5,34.5,0,0,0,0,0,0,0,0,-1,-2,0,33.75000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T15:52:25.176434,T000042,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.31,SELL,OPEN,1,40.6,40.6,0,0,0,0,0,0,0,0,0,-1,0,84.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:00:18.475374,T000043,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.31,SELL,OPEN,1,11.3,11.3,0,0,0,0,0,0,0,0,-2,-3,0,28.16666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:02:07.890875,T000044,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.31,SELL,OPEN,1,12.5,12.5,0,0,0,0,0,0,0,0,-3,-4,0,24.25000000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:16:23.451123,T000045,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.32,SELL,OPEN,10,13.3,133.0,0,0,0,0,0,0,0,0,8,-2,0,62.30000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:23:48.533583,T000046,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.33,SELL,OPEN,10,10.0,100.0,0,0,0,0,0,0,0,0,-2,-12,0,21.46666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:29:43.571217,T000047,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.33,SELL,OPEN,10,12.4,124.0,0,0,0,0,0,0,0,0,-22,-32,0,15.05000000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:30:41.720934,T000048,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.33,SELL,OPEN,10,11.5,115.0,0,0,0,0,0,0,0,0,-22,-32,0,15.05000000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:31:28.651426,T000049,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.33,SELL,OPEN,10,9.7,97.0,0,0,0,0,0,0,0,0,-42,-52,0,13.33846153846153846153846153,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:32:09.554078,T000050,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.33,SELL,OPEN,10,9.7,97.0,0,0,0,0,0,0,0,0,-52,-62,0,12.75161290322580645161290322,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:33:06.095061,T000051,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.34,SELL,OPEN,10,9.3,93.0,0,0,0,0,0,0,0,0,-62,-72,0,12.27222222222222222222222222,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:37:47.933312,T000052,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.34,SELL,OPEN,10,7.5,75.0,0,0,0,0,0,0,0,0,-62,-72,0,12.27222222222222222222222222,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:38:27.670940,T000053,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.34,SELL,OPEN,10,4.2,42.0,0,0,0,0,0,0,0,0,-82,-92,0,10.87608695652173913043478261,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:38:51.776738,T000054,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.34,SELL,OPEN,10,5.0,50.0,0,0,0,0,0,0,0,0,-82,-92,0,10.87608695652173913043478261,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:39:21.597995,T000055,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.34,SELL,OPEN,10,5.0,50.0,0,0,0,0,0,0,0,0,-102,-112,0,9.826785714285714285714285714,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:39:32.811964,T000056,C-BTC-95200-170126,BTC,Call,95200,170126,2026-01-17T08:30:00,-0.34,SELL,OPEN,10,5.5,55.0,0,0,0,0,0,0,0,0,-112,-122,0,9.472131147540983606557377049,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:45:49.583247,T000057,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.34,SELL,OPEN,1,65.0,65.0,0,0,0,0,0,0,0,0,-3,-4,0,24.25000000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:51:20.205837,T000058,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,1,37.0,37.0,0,0,0,0,0,0,0,0,-4,-5,0,32.4000000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:51:27.713461,T000059,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,5,35.5,177.5,0,0,0,0,0,0,0,0,-1,-6,0,33.16666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:52:14.156622,T000060,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,5,32.0,160.0,0,0,0,0,0,0,0,0,-6,-11,0,34.22727272727272727272727273,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:52:32.205056,T000061,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,5,28.0,140.0,0,0,0,0,0,0,0,0,-6,-11,0,34.22727272727272727272727273,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:53:01.766102,T000062,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,10,24.8,248.0,0,0,0,0,0,0,0,0,-11,-21,0,30.69047619047619047619047619,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:53:37.649052,T000063,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,10,18.5,185.0,0,0,0,0,0,0,0,0,-21,-31,0,28.79032258064516129032258065,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:53:47.622044,T000064,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,10,17.0,170.0,0,0,0,0,0,0,0,0,-31,-41,0,26.28048780487804878048780488,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:53:56.238900,T000065,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,17.5,350.0,0,0,0,0,0,0,0,0,-21,-41,0,26.28048780487804878048780488,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:54:15.756012,T000066,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,15.8,316.0,0,0,0,0,0,0,0,0,-71,-91,0,21.07142857142857142857142857,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:55:29.615209,T000067,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,18.5,370.0,0,0,0,0,0,0,0,0,-91,-111,0,20.60810810810810810810810811,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:56:00.884583,T000068,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,18.5,370.0,0,0,0,0,0,0,0,0,-91,-111,0,20.60810810810810810810810811,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:56:18.687493,T000069,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,17.2,344.0,0,0,0,0,0,0,0,0,-111,-131,0,20.28625954198473282442748092,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:56:48.065602,T000070,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,16.0,320.0,0,0,0,0,0,0,0,0,-151,-171,0,19.42397660818713450292397661,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:57:00.194195,T000071,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,14.5,290.0,0,0,0,0,0,0,0,0,-156,-176,0,19.781250000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:57:11.823386,T000072,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,14.3,286.0,0,0,0,0,0,0,0,0,-196,-216,0,18.78472222222222222222222222,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:57:22.166766,T000073,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,13.8,276.0,0,0,0,0,0,0,0,0,-216,-236,0,18.36228813559322033898305085,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:57:33.808054,T000074,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,13.7,274.0,0,0,0,0,0,0,0,0,-216,-236,0,18.36228813559322033898305085,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:57:56.847316,T000075,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,11.5,230.0,0,0,0,0,0,0,0,0,-236,-256,0,17.82617187500000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:58:09.545293,T000076,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,20,10.2,204.0,0,0,0,0,0,0,0,0,-256,-276,0,17.27355072463768115942028986,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:58:17.700418,T000077,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,10.2,510.0,0,0,0,0,0,0,0,0,-276,-326,0,16.18865030674846625766871166,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:58:27.107890,T000078,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,10.7,535.0,0,0,0,0,0,0,0,0,-326,-376,0,15.45877659574468085106382980,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:58:40.924173,T000079,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,10.5,525.0,0,0,0,0,0,0,0,0,-326,-376,0,15.45877659574468085106382980,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:59:00.574668,T000080,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,6.9,345.0,0,0,0,0,0,0,0,0,-326,-376,0,15.45877659574468085106382980,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:59:12.158679,T000081,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,5.5,275.0,0,0,0,0,0,0,0,0,-378,-428,0,14.25537383177570093457943927,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:59:25.633315,T000082,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,8.8,440.0,0,0,0,0,0,0,0,0,-496,-546,0,13.24450549450549450549450551,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:59:40.283786,T000083,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,3.9,195.0,0,0,0,0,0,0,0,0,-546,-596,0,12.46057046979865771812080538,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T16:59:50.663402,T000084,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,5.0,250.0,0,0,0,0,0,0,0,0,-596,-646,0,11.88312693498452012383900930,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T17:00:07.317061,T000085,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,50,3.6,180.0,0,0,0,0,0,0,0,0,-646,-696,0,11.46048850574712643678160921,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T17:00:28.305482,T000086,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,100,5.5,550.0,0,0,0,0,0,0,0,0,-696,-796,0,10.71168341708542713567839197,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T17:00:40.254306,T000087,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,100,7.2,720.0,0,0,0,0,0,0,0,0,-846,-946,0,10.32399577167019027484143764,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T17:00:50.383582,T000088,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.35,SELL,OPEN,100,8.4,840.0,0,0,0,0,0,0,0,0,-946,-1046,0,10.14005736137667304015296368,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T17:09:41.168113,T000089,P-BTC-95200-170126,BTC,Put,95200,170126,2026-01-17T08:30:00,-0.36,SELL,OPEN,100,2.4,240.0,0,0,0,0,0,0,0,0,-948,-1048,0,10.12528625954198473282442749,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-17T17:31:41.044898,T000090,C-BTC-96000-180126,BTC,Call,96000,180126,2026-01-18T08:30:00,0.62,SELL,OPEN,10,89.5,895.0,0,0,0,0,0,0,0,0,0,-10,0,79.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
